STATION,Station_name,DATE,LATITUDE,LONGITUDE,ELEVATION,temperature,dew_point_temperature,station_level_pressure,sea_level_pressure,relative_humidity,temperature_original,sea_level_pressure_original,relative_humidity_original,is_anomaly,anomaly_type,anomaly_id,anomaly_params
INM00043057,BOMBAY / COLABA,2024-10-22 09:00:00,18.9,72.8167,11.0,33.4,22.7,,1008.8,75.0,33.4,1008.8,53.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-22 12:00:00,18.9,72.8167,11.0,31.6,26.3,,1008.5,75.0,31.6,1008.5,74.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-22 15:00:00,18.9,72.8167,11.0,30.0,25.8,,1010.6,75.0,30.0,1010.6,78.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-23 03:00:00,18.9,72.8167,11.0,27.4,24.2,,1012.4,75.0,27.4,1012.4,83.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-23 06:00:00,18.9,72.8167,11.0,31.5,24.3,,1012.5,75.0,31.5,1012.5,66.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-23 09:00:00,18.9,72.8167,11.0,32.6,25.6,,1008.2,75.0,32.6,1008.2,67.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-23 12:00:00,18.9,72.8167,11.0,31.6,26.9,,1007.8,82.80906305276696,31.6,1007.8,76.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-23 15:00:00,18.9,72.8167,11.0,30.5,26.5,,1009.6,86.48996935804365,30.5,1009.6,79.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-24 03:00:00,18.9,72.8167,11.0,27.8,24.6,,1011.8,91.17087566332034,27.8,1011.8,83.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-24 06:00:00,18.9,72.8167,11.0,32.0,22.0,,1011.4,63.85178196859704,32.0,1011.4,55.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-24 09:00:00,18.9,72.8167,11.0,33.4,23.0,,1008.4,63.53268827387373,33.4,1008.4,54.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-24 12:00:00,18.9,72.8167,11.0,31.6,23.5,,1007.9,72.21359457915042,31.6,1007.9,62.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-25 00:00:00,18.9,72.8167,11.0,27.6,24.1,,1008.8,91.89450088442712,27.6,1008.8,81.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-25 03:00:00,18.9,72.8167,11.0,27.2,24.3,,1011.4,95.57540718970381,27.2,1011.4,84.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-25 06:00:00,18.9,72.8167,11.0,31.7,21.1,,1011.1,65.25631349498052,31.7,1011.1,53.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-25 09:00:00,18.9,72.8167,11.0,32.6,22.1,,1009.4,66.93721980025721,32.6,1009.4,54.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-25 12:00:00,18.9,72.8167,11.0,30.5,22.2,,1008.2,74.6181261055339,30.5,1008.2,61.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-26 03:00:00,18.9,72.8167,11.0,26.4,22.6,,1012.2,94.2990324108106,26.4,1012.2,80.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-26 06:00:00,18.9,72.8167,11.0,31.5,18.1,,1011.4,59.97993871608729,31.5,1011.4,45.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-26 09:00:00,18.9,72.8167,11.0,32.6,20.0,,1008.0,62.66084502136399,32.6,1008.0,47.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-26 12:00:00,18.9,72.8167,11.0,30.5,20.5,,1008.0,71.34175132664069,30.5,1008.0,55.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-26 15:00:00,18.9,72.8167,11.0,30.0,21.7,,1009.8,78.02265763191738,30.0,1009.8,61.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-27 00:00:00,18.9,72.8167,11.0,26.0,22.8,,1009.2,100.70356393719408,26.0,1009.2,83.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-27 03:00:00,18.9,72.8167,11.0,26.2,23.2,,1011.3,102.38447024247077,26.2,1011.3,84.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-27 06:00:00,18.9,72.8167,11.0,30.5,22.8,,1010.6,82.06537654774746,30.5,1010.6,63.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-27 09:00:00,18.9,72.8167,11.0,31.8,21.4,,1006.8,73.74628285302416,31.8,1006.8,54.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-27 12:00:00,18.9,72.8167,11.0,30.7,22.0,,1006.6,80.42718915830085,30.7,1006.6,60.0,True,drift,17,relative_humidity
INM00043057,BOMBAY / COLABA,2024-10-28 03:00:00,18.9,72.8167,11.0,27.4,25.1,,1009.5,87.0,27.4,1009.5,87.0,False,,,
INM00043057,BOMBAY / COLABA,2024-10-28 06:00:00,18.9,72.8167,11.0,30.5,22.8,,1008.9,63.0,30.5,1008.9,63.0,False,,,
INM00043057,BOMBAY / COLABA,2024-10-28 09:00:00,18.9,72.8167,11.0,32.0,25.2,,1005.9,67.0,32.0,1005.9,67.0,False,,,
INM00043057,BOMBAY / COLABA,2024-10-28 12:00:00,18.9,72.8167,11.0,30.4,25.3,,1005.8,74.0,30.4,1005.8,74.0,False,,,
INM00043057,BOMBAY / COLABA,2024-10-29 03:00:00,18.9,72.8167,11.0,27.2,25.5,,1010.5,90.0,27.2,1010.5,90.0,False,,,
INM00043057,BOMBAY / COLABA,2024-10-29 06:00:00,18.9,72.8167,11.0,31.0,26.6,,1010.3,77.0,31.0,1010.3,77.0,False,,,
INM00043057,BOMBAY / COLABA,2024-10-29 09:00:00,18.9,72.8167,11.0,31.4,25.2,,1008.0,70.0,31.4,1008.0,70.0,False,,,
INM00043057,BOMBAY / COLABA,2024-10-29 12:00:00,18.9,72.8167,11.0,30.5,24.7,,1007.5,71.0,30.5,1007.5,71.0,False,,,
INM00043057,BOMBAY / COLABA,2024-10-30 03:00:00,18.9,72.8167,11.0,27.7,25.5,,1010.7,88.0,27.7,1010.7,88.0,False,,,
INM00043057,BOMBAY / COLABA,2024-10-30 09:00:00,18.9,72.8167,11.0,32.5,24.4,,1008.5,62.0,32.5,1008.5,62.0,False,,,
INM00043057,BOMBAY / COLABA,2024-10-30 12:00:00,18.9,72.8167,11.0,30.6,25.5,,1008.3,74.0,30.6,1008.3,74.0,False,,,
INM00043057,BOMBAY / COLABA,2024-10-31 03:00:00,18.9,72.8167,11.0,28.5,26.2,,1011.3,87.0,28.5,1011.3,87.0,False,,,
INM00043057,BOMBAY / COLABA,2024-10-31 06:00:00,18.9,72.8167,11.0,32.0,23.3,,1011.5,60.0,32.0,1011.5,60.0,False,,,
INM00043057,BOMBAY / COLABA,2024-10-31 12:00:00,18.9,72.8167,11.0,31.5,22.7,,1008.1,60.0,31.5,1008.1,60.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-01 03:00:00,18.9,72.8167,11.0,28.4,25.3,,1012.9,83.0,28.4,1012.9,83.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-01 06:00:00,18.9,72.8167,11.0,31.5,25.5,,1013.3,71.0,31.5,1013.3,71.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-01 09:00:00,18.9,72.8167,11.0,32.0,25.8,,1010.7,70.0,32.0,1010.7,70.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-01 12:00:00,18.9,72.8167,11.0,30.5,24.7,,1010.0,71.0,30.5,1010.0,71.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-02 03:00:00,18.9,72.8167,11.0,28.2,25.9,,1013.2,87.0,28.2,1013.2,87.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-02 06:00:00,18.9,72.8167,11.0,32.6,21.4,,1013.0,52.0,32.6,1013.0,52.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-02 09:00:00,18.9,72.8167,11.0,33.6,22.9,,1010.3,53.0,33.6,1010.3,53.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-02 12:00:00,18.9,72.8167,11.0,31.5,23.3,,1009.7,62.0,31.5,1009.7,62.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-03 03:00:00,18.9,72.8167,11.0,27.2,23.1,,1012.9,78.0,27.2,1012.9,78.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-03 06:00:00,18.9,72.8167,11.0,33.0,19.7,,1012.8,45.0,33.0,1012.8,45.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-03 09:00:00,18.9,72.8167,11.0,34.0,20.6,,1010.0,45.0,34.0,1010.0,45.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-03 12:00:00,18.9,72.8167,11.0,31.0,21.9,,1010.1,58.0,31.0,1010.1,58.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-03 15:00:00,18.9,72.8167,11.0,30.5,23.5,,1011.2,66.0,30.5,1011.2,66.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-04 00:00:00,18.9,72.8167,11.0,27.5,24.2,,1010.3,82.0,27.5,1010.3,82.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-04 03:00:00,18.9,72.8167,11.0,27.4,23.5,,1012.1,79.0,27.4,1012.1,79.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-04 06:00:00,18.9,72.8167,11.0,31.6,21.2,,1012.3,54.0,31.6,1012.3,54.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-04 09:00:00,18.9,72.8167,11.0,33.7,16.5,,1009.0,36.0,33.7,1009.0,36.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-04 12:00:00,18.9,72.8167,11.0,32.5,20.8,,1008.7,50.0,32.5,1008.7,50.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-04 15:00:00,18.9,72.8167,11.0,29.7,22.8,,1010.3,66.0,29.7,1010.3,66.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-05 00:00:00,18.9,72.8167,11.0,27.5,20.8,,1010.7,67.0,27.5,1010.7,67.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-05 03:00:00,18.9,72.8167,11.0,27.4,23.3,,1012.9,78.0,27.4,1012.9,78.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-05 09:00:00,18.9,72.8167,11.0,34.5,23.0,,1009.8,51.0,34.5,1009.8,51.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-05 12:00:00,18.9,72.8167,11.0,31.6,20.5,,1009.8,52.0,31.6,1009.8,52.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-06 03:00:00,18.9,72.8167,11.0,27.0,23.5,,1014.2,81.0,27.0,1014.2,81.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-06 06:00:00,18.9,72.8167,11.0,32.5,24.1,,1013.8,61.0,32.5,1013.8,61.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-06 09:00:00,18.9,72.8167,11.0,34.2,19.0,,1010.9,41.0,34.2,1010.9,41.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-06 12:00:00,18.9,72.8167,11.0,33.6,24.2,,1010.1,58.0,33.6,1010.1,58.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-07 03:00:00,18.9,72.8167,11.0,26.4,20.0,,1014.0,68.0,26.4,1014.0,68.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-07 06:00:00,18.9,72.8167,11.0,31.6,19.8,,1013.5,50.0,31.6,1013.5,50.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-07 09:00:00,18.9,72.8167,11.0,34.5,16.1,,1010.4,33.0,34.5,1010.4,33.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-07 12:00:00,18.9,72.8167,11.0,31.5,19.6,,1010.1,49.0,31.5,1010.1,49.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-08 00:00:00,18.9,72.8167,11.0,26.5,22.2,,1011.1,77.0,26.5,1011.1,77.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-08 03:00:00,18.9,72.8167,11.0,26.4,22.2,,1013.8,78.0,26.4,1013.8,78.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-08 06:00:00,18.9,72.8167,11.0,31.5,20.6,,1013.0,52.0,31.5,1013.0,52.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-08 09:00:00,18.9,72.8167,11.0,33.6,17.4,,1009.9,38.0,33.6,1009.9,38.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-08 12:00:00,18.9,72.8167,11.0,31.0,20.1,,1009.6,52.0,31.0,1009.6,52.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-08 15:00:00,18.9,72.8167,11.0,29.5,21.7,,1011.8,63.0,29.5,1011.8,63.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-09 00:00:00,18.9,72.8167,11.0,26.0,22.1,,1011.3,79.0,26.0,1011.3,79.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-09 03:00:00,18.9,72.8167,11.0,26.0,22.1,,1014.0,79.0,26.0,1014.0,79.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-09 06:00:00,18.9,72.8167,11.0,31.0,20.5,,1013.2,54.0,31.0,1013.2,54.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-09 09:00:00,18.9,72.8167,11.0,33.4,13.7,,1009.9,30.0,33.4,1009.9,30.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-09 12:00:00,18.9,72.8167,11.0,31.0,15.1,,1010.1,38.0,31.0,1010.1,38.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-10 00:00:00,18.9,72.8167,11.0,26.0,20.8,,1011.5,73.0,26.0,1011.5,73.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-10 03:00:00,18.9,72.8167,11.0,26.0,21.5,,1014.0,76.0,26.0,1014.0,76.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-10 06:00:00,18.9,72.8167,11.0,31.5,19.9,,1013.6,50.0,31.5,1013.6,50.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-10 09:00:00,18.9,72.8167,11.0,33.0,13.6,,1010.4,31.0,33.0,1010.4,31.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-10 12:00:00,18.9,72.8167,11.0,31.5,12.6,,1010.0,31.0,31.5,1010.0,31.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-11 03:00:00,18.9,72.8167,11.0,25.4,20.2,,1014.3,73.0,25.4,1014.3,73.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-11 06:00:00,18.9,72.8167,11.0,30.5,21.2,,1013.3,58.0,30.5,1013.3,58.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-11 09:00:00,18.9,72.8167,11.0,32.5,16.6,,1009.7,38.0,32.5,1009.7,38.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-11 12:00:00,18.9,72.8167,11.0,30.5,16.0,,1009.4,42.0,30.5,1009.4,42.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-12 03:00:00,18.9,72.8167,11.0,25.4,20.2,,1013.3,73.0,25.4,1013.3,73.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-12 06:00:00,18.9,72.8167,11.0,30.7,20.3,,1012.7,54.0,30.7,1012.7,54.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-12 09:00:00,18.9,72.8167,11.0,32.8,16.8,,1009.3,38.0,32.8,1009.3,38.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-12 12:00:00,18.9,72.8167,11.0,30.5,16.8,,1008.6,44.0,30.5,1008.6,44.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-12 15:00:00,18.9,72.8167,11.0,29.2,21.1,,1010.6,62.0,29.2,1010.6,62.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-13 03:00:00,18.9,72.8167,11.0,25.4,18.8,,1011.2,67.0,25.4,1011.2,67.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-13 06:00:00,18.9,72.8167,11.0,30.6,19.3,,1010.8,51.0,30.6,1010.8,51.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-13 09:00:00,18.9,72.8167,11.0,33.0,16.6,,1007.5,37.0,33.0,1007.5,37.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-13 12:00:00,18.9,72.8167,11.0,30.5,17.6,,1007.5,46.0,30.5,1007.5,46.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-14 03:00:00,18.9,72.8167,11.0,25.6,19.7,,1011.9,70.0,25.6,1011.9,70.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-14 06:00:00,18.9,72.8167,11.0,32.2,20.9,,1012.0,51.0,32.2,1012.0,51.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-14 09:00:00,18.9,72.8167,11.0,33.6,17.4,,1009.4,38.0,33.6,1009.4,38.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-14 12:00:00,18.9,72.8167,11.0,31.0,22.2,,1008.8,59.0,31.0,1008.8,59.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-14 15:00:00,18.9,72.8167,11.0,28.7,20.7,,1011.0,62.0,28.7,1011.0,62.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-15 00:00:00,18.9,72.8167,11.0,26.2,19.4,,1010.2,66.0,26.2,1010.2,66.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-15 03:00:00,18.9,72.8167,11.0,26.4,20.6,,1013.1,71.0,26.4,1013.1,71.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-15 06:00:00,18.9,72.8167,11.0,28.5,22.2,,1013.7,69.0,28.5,1013.7,69.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-15 09:00:00,18.9,72.8167,11.0,30.4,23.5,,1010.7,67.0,30.4,1010.7,67.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-15 12:00:00,18.9,72.8167,11.0,29.5,24.2,,1010.1,73.0,29.5,1010.1,73.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-15 15:00:00,18.9,72.8167,11.0,28.0,23.9,,1011.7,78.0,28.0,1011.7,78.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-16 00:00:00,18.9,72.8167,11.0,25.7,20.6,,1010.1,74.0,25.7,1010.1,74.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-16 03:00:00,18.9,72.8167,11.0,25.4,20.5,,1012.4,74.0,25.4,1012.4,74.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-16 06:00:00,18.9,72.8167,11.0,29.5,23.6,,1011.9,71.0,29.5,1011.9,71.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-16 09:00:00,18.9,72.8167,11.0,32.4,19.7,,1008.8,47.0,32.4,1008.8,47.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-16 12:00:00,18.9,72.8167,11.0,30.0,24.0,,1008.5,70.0,30.0,1008.5,70.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-17 00:00:00,18.9,72.8167,11.0,28.0,24.3,,1009.3,80.0,28.0,1009.3,80.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-17 03:00:00,18.9,72.8167,11.0,27.6,24.4,,1011.0,83.0,27.6,1011.0,83.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-17 06:00:00,18.9,72.8167,11.0,31.5,21.0,,1011.6,54.0,31.5,1011.6,54.0,True,frozen,19,relative_humidity
INM00043057,BOMBAY / COLABA,2024-11-17 09:00:00,18.9,72.8167,11.0,33.6,17.0,,1008.9,54.0,33.6,1008.9,37.0,True,frozen,19,relative_humidity
INM00043057,BOMBAY / COLABA,2024-11-17 12:00:00,18.9,72.8167,11.0,30.6,22.7,,1008.8,54.0,30.6,1008.8,63.0,True,frozen,19,relative_humidity
INM00043057,BOMBAY / COLABA,2024-11-17 15:00:00,18.9,72.8167,11.0,28.6,23.7,,1010.4,54.0,28.6,1010.4,75.0,True,frozen,19,relative_humidity
INM00043057,BOMBAY / COLABA,2024-11-18 03:00:00,18.9,72.8167,11.0,26.0,21.5,,1012.6,54.0,26.0,1012.6,76.0,True,frozen,19,relative_humidity
INM00043057,BOMBAY / COLABA,2024-11-18 06:00:00,18.9,72.8167,11.0,32.2,20.9,,1012.7,54.0,32.2,1012.7,51.0,True,frozen,19,relative_humidity
INM00043057,BOMBAY / COLABA,2024-11-18 09:00:00,18.9,72.8167,11.0,33.0,15.8,,1009.5,54.0,33.0,1009.5,36.0,True,frozen,19,relative_humidity
INM00043057,BOMBAY / COLABA,2024-11-18 12:00:00,18.9,72.8167,11.0,29.5,20.3,,1009.5,54.0,29.5,1009.5,58.0,True,frozen,19,relative_humidity
INM00043057,BOMBAY / COLABA,2024-11-19 03:00:00,18.9,72.8167,11.0,25.6,17.6,,1014.2,54.0,25.6,1014.2,61.0,True,frozen,19,relative_humidity
INM00043057,BOMBAY / COLABA,2024-11-19 06:00:00,18.9,72.8167,11.0,31.0,18.3,,1014.0,47.0,31.0,1014.0,47.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-19 12:00:00,18.9,72.8167,11.0,29.7,18.3,,1010.4,50.0,29.7,1010.4,50.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-20 03:00:00,18.9,72.8167,11.0,25.0,17.7,,1014.2,64.0,25.0,1014.2,64.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-20 06:00:00,18.9,72.8167,11.0,30.0,15.8,,1013.4,42.0,30.0,1013.4,42.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-20 09:00:00,18.9,72.8167,11.0,31.0,12.0,,1010.3,31.0,31.0,1010.3,31.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-20 12:00:00,18.9,72.8167,11.0,28.0,14.0,,1010.1,42.0,28.0,1010.1,42.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-21 03:00:00,18.9,72.8167,11.0,23.4,18.3,,1013.3,73.0,23.4,1013.3,73.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-21 06:00:00,18.9,72.8167,11.0,30.0,19.6,,1013.1,54.0,30.0,1013.1,54.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-21 09:00:00,18.9,72.8167,11.0,31.0,16.8,,1010.2,42.0,31.0,1010.2,42.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-21 12:00:00,18.9,72.8167,11.0,29.2,17.6,,1010.3,50.0,29.2,1010.3,50.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-21 15:00:00,18.9,72.8167,11.0,27.5,19.7,,1012.4,63.0,27.5,1012.4,63.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-22 03:00:00,18.9,72.8167,11.0,24.4,20.1,,1012.8,77.0,24.4,1012.8,77.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-22 06:00:00,18.9,72.8167,11.0,29.2,20.4,,1012.4,59.0,29.2,1012.4,59.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-22 09:00:00,18.9,72.8167,11.0,31.0,16.8,,1009.6,42.0,31.0,1009.6,42.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-22 12:00:00,18.9,72.8167,11.0,29.0,18.1,,1009.0,52.0,29.0,1009.0,52.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-22 15:00:00,18.9,72.8167,11.0,27.5,19.0,,1011.1,60.0,27.5,1011.1,60.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-23 00:00:00,18.9,72.8167,11.0,23.7,19.8,,1011.4,79.0,23.7,1011.4,79.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-23 03:00:00,18.9,72.8167,11.0,24.0,20.0,,1013.7,78.0,24.0,1013.7,78.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-23 06:00:00,18.9,72.8167,11.0,28.2,19.3,,1013.4,59.0,28.2,1013.4,59.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-23 09:00:00,18.9,72.8167,11.0,29.6,15.3,,1010.8,42.0,29.6,1010.8,42.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-23 12:00:00,18.9,72.8167,11.0,27.5,16.5,,1010.8,51.0,27.5,1010.8,51.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-24 03:00:00,18.9,72.8167,11.0,23.4,21.0,,1013.9,86.0,23.4,1013.9,86.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-24 06:00:00,18.9,72.8167,11.0,28.6,21.1,,1013.6,64.0,28.6,1013.6,64.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-24 09:00:00,18.9,72.8167,11.0,30.6,15.8,,1010.7,41.0,30.6,1010.7,41.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-24 12:00:00,18.9,72.8167,11.0,29.0,19.2,,1010.6,55.0,29.0,1010.6,55.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-24 15:00:00,18.9,72.8167,11.0,26.7,20.1,,1012.6,67.0,26.7,1012.6,67.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-25 00:00:00,18.9,72.8167,11.0,24.0,20.0,,1011.2,78.0,24.0,1011.2,78.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-25 03:00:00,18.9,72.8167,11.0,24.0,20.0,,1013.7,78.0,24.0,1013.7,78.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-25 06:00:00,18.9,72.8167,11.0,29.0,18.1,,1013.3,52.0,29.0,1013.3,52.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-25 09:00:00,18.9,72.8167,11.0,31.0,14.3,,1010.2,36.0,31.0,1010.2,36.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-25 12:00:00,18.9,72.8167,11.0,28.0,16.8,,1009.6,51.0,28.0,1009.6,51.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-25 15:00:00,18.9,72.8167,11.0,27.0,18.9,,1012.0,61.0,27.0,1012.0,61.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-26 00:00:00,18.9,72.8167,11.0,23.6,17.1,,1011.3,67.0,23.6,1011.3,67.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-26 03:00:00,18.9,72.8167,11.0,24.0,16.9,,1013.7,65.0,24.0,1013.7,65.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-26 06:00:00,18.9,72.8167,11.0,29.5,17.4,,1013.2,48.0,29.5,1013.2,48.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-26 09:00:00,18.9,72.8167,11.0,31.2,10.8,,1009.6,28.0,31.2,1009.6,28.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-26 12:00:00,18.9,72.8167,11.0,28.5,15.4,,1009.4,45.0,28.5,1009.4,45.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-26 15:00:00,18.9,72.8167,11.0,26.7,17.2,,1011.6,56.0,26.7,1011.6,56.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-27 03:00:00,18.9,72.8167,11.0,23.0,15.7,,1012.8,64.0,23.0,1012.8,64.0,False,,,
INM00043057,BOMBAY / COLABA,2024-11-27 06:00:00,18.9,72.8167,11.0,30.0,16.6,,1012.0,44.0,30.0,1012.0,44.0,False,,,
